🤠梁雨轩直播,#genre#
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$梁雨轩•IPV4『线路8』
CCTV6,http://171.213.175.177:4022/rtp/239.94.0.6:5140$梁雨轩•IPV4『线路9』
CCTV6,http://171.213.175.177:4022/rtp/239.94.2.33:5140$梁雨轩•IPV4『线路10』
CCTV6,http://171.213.175.177:4022/rtp/239.94.0.34:5140$梁雨轩•IPV4『线路11』
CCTV6,http://114.220.102.109:8000/rtp/239.49.8.76:8000$梁雨轩•IPV4『线路12』
CCTV6,http://114.243.110.77:8888/rtp/239.3.1.174:8001$梁雨轩•IPV4『线路13』
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$梁雨轩•IPV4『线路14』
CCTV6,http://112.255.80.180:4001/udp/239.253.254.193:8000$梁雨轩•IPV4『线路15』
CCTV6,http://223.242.111.54:6688/rtp/238.1.78.172:7248$梁雨轩•IPV4『线路16』
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$梁雨轩•IPV4『线路17』
CCTV6,http://183.10.99.184:8880/rtp/239.77.0.171:5146$梁雨轩•IPV4『线路18』
CCTV6,http://171.213.152.62:8899/rtp/239.94.0.6:5140$梁雨轩•IPV4『线路19』
CCTV6,http://171.213.152.62:8899/rtp/239.94.2.33:5140$梁雨轩•IPV4『线路20』
CCTV6,http://171.213.152.62:8899/rtp/239.94.0.34:5140$梁雨轩•IPV4『线路21』
CCTV6,http://27.11.62.38:8002/rtp/225.0.4.144:7980$梁雨轩•IPV4『线路22』
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$梁雨轩•IPV4『线路23』
CCTV6,http://123.118.227.131:9090/rtp/239.3.1.174:8001$梁雨轩•IPV4『线路24』
CCTV6,http://113.223.26.30:9000/rtp/239.76.253.156:9000$梁雨轩•IPV4『线路25』
CCTV6,http://113.223.26.30:9000/rtp/239.76.246.156:1234$梁雨轩•IPV4『线路26』
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$梁雨轩•IPV4『线路27』
CCTV6,http://116.233.63.10:5555/rtp/233.18.204.72:5140$梁雨轩•IPV4『线路28』
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$梁雨轩•IPV4『线路29』
CCTV6,http://27.11.56.187:8002/rtp/225.0.4.144:7980$梁雨轩•IPV4『线路30』
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$梁雨轩•IPV4『线路31』
CCTV6,http://58.37.218.16:8888/rtp/233.18.204.72:5140$梁雨轩•IPV4『线路32』
CCTV6,http://27.17.214.6:8888/rtp/239.69.1.124:10382$梁雨轩•IPV4『线路33』
CCTV6,http://183.191.240.7:8001/rtp/226.0.2.210:9592$梁雨轩•IPV4『线路34』
CCTV6,http://27.18.124.229:6868/rtp/239.69.1.124:10382$梁雨轩•IPV4『线路35』
CCTV6,http://27.11.57.53:8002/rtp/225.0.4.144:7980$梁雨轩•IPV4『线路36』
CCTV6,http://116.230.216.206:8222/rtp/233.18.204.72:5140$梁雨轩•IPV4『线路37』
CCTV6,http://27.11.56.9:8003/rtp/225.0.4.144:7980$梁雨轩•IPV4『线路38』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$梁雨轩•IPV4『线路39』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$梁雨轩•IPV4『线路40』
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$梁雨轩•IPV4『线路41』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$梁雨轩•IPV4『线路42』
CCTV7,http://116.233.38.8:18888/rtp/233.18.204.73:5140$梁雨轩•IPV4『线路1』
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$梁雨轩•IPV4『线路2』
CCTV7,http://61.187.186.29:4000/rtp/239.76.253.157:9000$梁雨轩•IPV4『线路3』
CCTV7,http://61.187.186.29:4000/rtp/239.76.246.157:1234$梁雨轩•IPV4『线路4』
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$梁雨轩•IPV4『线路5』
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$梁雨轩•IPV4『线路6』
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$梁雨轩•IPV4『线路7』
CCTV7,http://171.213.175.177:4022/rtp/239.94.0.7:5140$梁雨轩•IPV4『线路8』
CCTV7,http://114.220.102.109:8000/rtp/239.49.0.126:8000$梁雨轩•IPV4『线路9』
CCTV7,http://114.243.110.77:8888/rtp/239.3.1.61:8104$梁雨轩•IPV4『线路10』
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$梁雨轩•IPV4『线路11』
CCTV7,http://112.255.80.180:4001/udp/239.253.254.233:8000$梁雨轩•IPV4『线路12』
CCTV7,http://223.242.111.54:6688/rtp/238.1.78.239:7784$梁雨轩•IPV4『线路13』
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$梁雨轩•IPV4『线路14』
CCTV7,http://183.10.99.184:8880/rtp/239.77.0.138:5146$梁雨轩•IPV4『线路15』
CCTV7,http://171.213.152.62:8899/rtp/239.94.0.7:5140$梁雨轩•IPV4『线路16』
CCTV7,http://27.11.62.38:8002/rtp/225.0.4.127:7980$梁雨轩•IPV4『线路17』
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$梁雨轩•IPV4『线路18』
CCTV7,http://123.118.227.131:9090/rtp/239.3.1.61:8104$梁雨轩•IPV4『线路19』
CCTV7,http://113.223.26.30:9000/rtp/239.76.253.157:9000$梁雨轩•IPV4『线路20』
CCTV7,http://113.223.26.30:9000/rtp/239.76.246.157:1234$梁雨轩•IPV4『线路21』
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$梁雨轩•IPV4『线路22』
CCTV7,http://116.233.63.10:5555/rtp/233.18.204.73:5140$梁雨轩•IPV4『线路23』
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$梁雨轩•IPV4『线路24』
CCTV7,http://27.11.56.187:8002/rtp/225.0.4.127:7980$梁雨轩•IPV4『线路25』
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$梁雨轩•IPV4『线路26』
CCTV7,http://58.37.218.16:8888/rtp/233.18.204.73:5140$梁雨轩•IPV4『线路27』
CCTV7,http://27.17.214.6:8888/rtp/239.69.1.103:10256$梁雨轩•IPV4『线路28』
CCTV7,http://183.191.240.7:8001/rtp/226.0.2.159:9184$梁雨轩•IPV4『线路29』
CCTV7,http://27.18.124.229:6868/rtp/239.69.1.103:10256$梁雨轩•IPV4『线路30』
CCTV7,http://27.11.57.53:8002/rtp/225.0.4.127:7980$梁雨轩•IPV4『线路31』
CCTV7,http://116.230.216.206:8222/rtp/233.18.204.73:5140$梁雨轩•IPV4『线路32』
CCTV7,http://27.11.56.9:8003/rtp/225.0.4.127:7980$梁雨轩•IPV4『线路33』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$梁雨轩•IPV4『线路34』
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$梁雨轩•IPV4『线路35』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$梁雨轩•IPV4『线路36』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$梁雨轩•IPV4『线路37』
CCTV8,http://116.233.38.8:18888/rtp/233.18.204.74:5140$梁雨轩•IPV4『线路1』
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$梁雨轩•IPV4『线路2』
CCTV8,http://61.187.186.29:4000/rtp/239.76.253.158:9000$梁雨轩•IPV4『线路3』
CCTV8,http://61.187.186.29:4000/rtp/239.76.246.158:1234$梁雨轩•IPV4『线路4』
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$梁雨轩•IPV4『线路5』
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$梁雨轩•IPV4『线路6』
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$梁雨轩•IPV4『线路7』
CCTV8,http://171.213.175.177:4022/rtp/239.94.0.8:5140$梁雨轩•IPV4『线路8』
CCTV8,http://171.213.175.177:4022/rtp/239.94.0.35:5140$梁雨轩•IPV4『线路9』
CCTV8,http://171.213.175.177:4022/rtp/239.94.2.29:5140$梁雨轩•IPV4『线路10』
CCTV8,http://114.220.102.109:8000/rtp/239.49.8.77:8000$梁雨轩•IPV4『线路11』
CCTV8,http://114.243.110.77:8888/rtp/239.3.1.175:8001$梁雨轩•IPV4『线路12』
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$梁雨轩•IPV4『线路13』
CCTV8,http://112.255.80.180:4001/udp/239.253.254.194:8000$梁雨轩•IPV4『线路14』
CCTV8,http://223.242.111.54:6688/rtp/238.1.78.173:7256$梁雨轩•IPV4『线路15』
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$梁雨轩•IPV4『线路16』
CCTV8,http://183.10.99.184:8880/rtp/239.77.0.172:5146$梁雨轩•IPV4『线路17』
CCTV8,http://171.213.152.62:8899/rtp/239.94.0.8:5140$梁雨轩•IPV4『线路18』
CCTV8,http://171.213.152.62:8899/rtp/239.94.0.35:5140$梁雨轩•IPV4『线路19』
CCTV8,http://171.213.152.62:8899/rtp/239.94.2.29:5140$梁雨轩•IPV4『线路20』
CCTV8,http://27.11.62.38:8002/rtp/225.0.4.137:7980$梁雨轩•IPV4『线路21』
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$梁雨轩•IPV4『线路22』
CCTV8,http://123.118.227.131:9090/rtp/239.3.1.175:8001$梁雨轩•IPV4『线路23』
CCTV8,http://113.223.26.30:9000/rtp/239.76.253.158:9000$梁雨轩•IPV4『线路24』
CCTV8,http://113.223.26.30:9000/rtp/239.76.246.158:1234$梁雨轩•IPV4『线路25』
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$梁雨轩•IPV4『线路26』
CCTV8,http://116.233.63.10:5555/rtp/233.18.204.74:5140$梁雨轩•IPV4『线路27』
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$梁雨轩•IPV4『线路28』
CCTV8,http://27.11.56.187:8002/rtp/225.0.4.137:7980$梁雨轩•IPV4『线路29』
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$梁雨轩•IPV4『线路30』
CCTV8,http://58.37.218.16:8888/rtp/233.18.204.74:5140$梁雨轩•IPV4『线路31』
CCTV8,http://27.17.214.6:8888/rtp/239.69.1.125:10388$梁雨轩•IPV4『线路32』
CCTV8,http://183.191.240.7:8001/rtp/226.0.2.211:9600$梁雨轩•IPV4『线路33』
CCTV8,http://27.18.124.229:6868/rtp/239.69.1.125:10388$梁雨轩•IPV4『线路34』
CCTV8,http://27.11.57.53:8002/rtp/225.0.4.137:7980$梁雨轩•IPV4『线路35』
CCTV8,http://116.230.216.206:8222/rtp/233.18.204.74:5140$梁雨轩•IPV4『线路36』
CCTV8,http://27.11.56.9:8003/rtp/225.0.4.137:7980$梁雨轩•IPV4『线路37』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$梁雨轩•IPV4『线路38』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$梁雨轩•IPV4『线路39』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$梁雨轩•IPV4『线路40』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$梁雨轩•IPV4『线路41』
CCTV9,P2p://starvod.xyz:19806/183d08b9c26040d7924f49f20bd6b03c$梁雨轩•IPV4『线路1』
CCTV9,P2p://starvod.xyz:19806/7d6966c7d38b4307bc792ef4c645f2d6.ts$梁雨轩•IPV4『线路2』
CCTV9,http://116.233.38.8:18888/rtp/233.18.204.75:5140$梁雨轩•IPV4『线路3』
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$梁雨轩•IPV4『线路4』
CCTV9,http://61.187.186.29:4000/rtp/239.76.246.159:1234$梁雨轩•IPV4『线路5』
CCTV9,http://61.187.186.29:4000/rtp/239.76.253.159:9000$梁雨轩•IPV4『线路6』
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$梁雨轩•IPV4『线路7』
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$梁雨轩•IPV4『线路8』
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$梁雨轩•IPV4『线路9』
CCTV9,http://171.213.175.177:4022/rtp/239.94.2.32:5140$梁雨轩•IPV4『线路10』
CCTV9,http://171.213.175.177:4022/rtp/239.94.0.9:5140$梁雨轩•IPV4『线路11』
CCTV9,http://114.220.102.109:8000/rtp/239.49.8.53:9814$梁雨轩•IPV4『线路12』
CCTV9,http://114.243.110.77:8888/rtp/239.3.1.62:8112$梁雨轩•IPV4『线路13』
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$梁雨轩•IPV4『线路14』
CCTV9,http://112.255.80.180:4001/udp/239.253.254.79:8000$梁雨轩•IPV4『线路15』
CCTV9,http://223.242.111.54:6688/rtp/238.1.78.240:7792$梁雨轩•IPV4『线路16』
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$梁雨轩•IPV4『线路17』
CCTV9,http://183.10.99.184:8880/rtp/239.77.0.135:5146$梁雨轩•IPV4『线路18』
CCTV9,http://171.213.152.62:8899/rtp/239.94.2.32:5140$梁雨轩•IPV4『线路19』
CCTV9,http://171.213.152.62:8899/rtp/239.94.0.9:5140$梁雨轩•IPV4『线路20』
CCTV9,http://27.11.62.38:8002/rtp/225.0.4.131:7980$梁雨轩•IPV4『线路21』
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$梁雨轩•IPV4『线路22』
CCTV9,http://123.118.227.131:9090/rtp/239.3.1.62:8112$梁雨轩•IPV4『线路23』
CCTV9,http://113.223.26.30:9000/rtp/239.76.246.159:1234$梁雨轩•IPV4『线路24』
CCTV9,http://113.223.26.30:9000/rtp/239.76.253.159:9000$梁雨轩•IPV4『线路25』
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$梁雨轩•IPV4『线路26』
CCTV9,http://116.233.63.10:5555/rtp/233.18.204.75:5140$梁雨轩•IPV4『线路27』
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$梁雨轩•IPV4『线路28』
CCTV9,http://27.11.56.187:8002/rtp/225.0.4.131:7980$梁雨轩•IPV4『线路29』
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$梁雨轩•IPV4『线路30』
CCTV9,http://58.37.218.16:8888/rtp/233.18.204.75:5140$梁雨轩•IPV4『线路31』
CCTV9,http://27.17.214.6:8888/rtp/239.69.1.104:10262$梁雨轩•IPV4『线路32』
CCTV9,http://183.191.240.7:8001/rtp/226.0.2.161:9200$梁雨轩•IPV4『线路33』
CCTV9,http://27.18.124.229:6868/rtp/239.69.1.104:10262$梁雨轩•IPV4『线路34』
CCTV9,http://27.11.57.53:8002/rtp/225.0.4.131:7980$梁雨轩•IPV4『线路35』
CCTV9,http://116.230.216.206:8222/rtp/233.18.204.75:5140$梁雨轩•IPV4『线路36』
CCTV9,http://27.11.56.9:8003/rtp/225.0.4.131:7980$梁雨轩•IPV4『线路37』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$梁雨轩•IPV4『线路38』
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8$梁雨轩•IPV4『线路39』
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$梁雨轩•IPV4『线路40』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$梁雨轩•IPV4『线路41』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$梁雨轩•IPV4『线路42』
CCTV10,http://116.233.38.8:18888/rtp/233.18.204.76:5140$梁雨轩•IPV4『线路1』
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$梁雨轩•IPV4『线路2』
CCTV10,http://61.187.186.29:4000/rtp/239.76.253.160:9000$梁雨轩•IPV4『线路3』
CCTV10,http://61.187.186.29:4000/rtp/239.76.246.160:1234$梁雨轩•IPV4『线路4』
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$梁雨轩•IPV4『线路5』
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$梁雨轩•IPV4『线路6』
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$梁雨轩•IPV4『线路7』
CCTV10,http://171.213.175.177:4022/rtp/239.94.0.10:5140$梁雨轩•IPV4『线路8』
CCTV10,http://171.213.175.177:4022/rtp/239.94.2.31:5140$梁雨轩•IPV4『线路9』
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.54:9818$梁雨轩•IPV4『线路10』
CCTV10,http://114.243.110.77:8888/rtp/239.3.1.63:8116$梁雨轩•IPV4『线路11』
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$梁雨轩•IPV4『线路12』
CCTV10,http://112.255.80.180:4001/udp/239.253.254.234:8000$梁雨轩•IPV4『线路13』
CCTV10,http://223.242.111.54:6688/rtp/238.1.78.241:7800$梁雨轩•IPV4『线路14』
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$梁雨轩•IPV4『线路15』
CCTV10,http://183.10.99.184:8880/rtp/239.77.0.134:5146$梁雨轩•IPV4『线路16』
CCTV10,http://171.213.152.62:8899/rtp/239.94.0.10:5140$梁雨轩•IPV4『线路17』
CCTV10,http://171.213.152.62:8899/rtp/239.94.2.31:5140$梁雨轩•IPV4『线路18』
CCTV10,http://27.11.62.38:8002/rtp/225.0.4.130:7980$梁雨轩•IPV4『线路19』
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$梁雨轩•IPV4『线路20』
CCTV10,http://123.118.227.131:9090/rtp/239.3.1.63:8116$梁雨轩•IPV4『线路21』
CCTV10,http://113.223.26.30:9000/rtp/239.76.253.160:9000$梁雨轩•IPV4『线路22』
CCTV10,http://113.223.26.30:9000/rtp/239.76.246.160:1234$梁雨轩•IPV4『线路23』
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$梁雨轩•IPV4『线路24』
CCTV10,http://116.233.63.10:5555/rtp/233.18.204.76:5140$梁雨轩•IPV4『线路25』
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$梁雨轩•IPV4『线路26』
CCTV10,http://27.11.56.187:8002/rtp/225.0.4.130:7980$梁雨轩•IPV4『线路27』
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$梁雨轩•IPV4『线路28』
CCTV10,http://58.37.218.16:8888/rtp/233.18.204.76:5140$梁雨轩•IPV4『线路29』
CCTV10,http://27.17.214.6:8888/rtp/239.69.1.105:10268$梁雨轩•IPV4『线路30』
CCTV10,http://183.191.240.7:8001/rtp/226.0.2.162:9208$梁雨轩•IPV4『线路31』
CCTV10,http://27.18.124.229:6868/rtp/239.69.1.105:10268$梁雨轩•IPV4『线路32』
CCTV10,http://27.11.57.53:8002/rtp/225.0.4.130:7980$梁雨轩•IPV4『线路33』
CCTV10,http://116.230.216.206:8222/rtp/233.18.204.76:5140$梁雨轩•IPV4『线路34』
CCTV10,http://27.11.56.9:8003/rtp/225.0.4.130:7980$梁雨轩•IPV4『线路35』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$梁雨轩•IPV4『线路36』
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8$梁雨轩•IPV4『线路37』
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$梁雨轩•IPV4『线路38』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$梁雨轩•IPV4『线路39』
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$梁雨轩•IPV4『线路40』
CCTV11,http://116.233.38.8:18888/rtp/233.18.204.77:5140$梁雨轩•IPV4『线路1』
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$梁雨轩•IPV4『线路2』
CCTV11,http://61.187.186.29:4000/rtp/239.76.245.251:1234$梁雨轩•IPV4『线路3』
CCTV11,http://61.187.186.29:4000/rtp/239.76.252.251:9000$梁雨轩•IPV4『线路4』
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$梁雨轩•IPV4『线路5』
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$梁雨轩•IPV4『线路6』
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$梁雨轩•IPV4『线路7』
CCTV11,http://171.213.175.177:4022/rtp/239.94.0.11:5140$梁雨轩•IPV4『线路8』
CCTV11,http://171.213.175.177:4022/rtp/239.94.0.36:5140$梁雨轩•IPV4『线路9』
CCTV11,http://114.220.102.109:8000/rtp/239.49.0.127:8000$梁雨轩•IPV4『线路10』
CCTV11,http://114.243.110.77:8888/rtp/239.3.1.152:8120$梁雨轩•IPV4『线路11』
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$梁雨轩•IPV4『线路12』
CCTV11,http://112.255.80.180:4001/udp/239.253.254.169:8000$梁雨轩•IPV4『线路13』
CCTV11,http://223.242.111.54:6688/rtp/238.1.78.206:7502$梁雨轩•IPV4『线路14』
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$梁雨轩•IPV4『线路15』
CCTV11,http://183.10.99.184:8880/rtp/239.77.1.108:5146$梁雨轩•IPV4『线路16』
CCTV11,http://171.213.152.62:8899/rtp/239.94.0.11:5140$梁雨轩•IPV4『线路17』
CCTV11,http://171.213.152.62:8899/rtp/239.94.0.36:5140$梁雨轩•IPV4『线路18』
CCTV11,http://27.11.62.38:8002/rtp/225.0.4.218:7980$梁雨轩•IPV4『线路19』
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$梁雨轩•IPV4『线路20』
CCTV11,http://123.118.227.131:9090/rtp/239.3.1.152:8120$梁雨轩•IPV4『线路21』
CCTV11,http://113.223.26.30:9000/rtp/239.76.245.251:1234$梁雨轩•IPV4『线路22』
CCTV11,http://113.223.26.30:9000/rtp/239.76.252.251:9000$梁雨轩•IPV4『线路23』
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$梁雨轩•IPV4『线路24』
CCTV11,http://116.233.63.10:5555/rtp/233.18.204.77:5140$梁雨轩•IPV4『线路25』
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$梁雨轩•IPV4『线路26』
CCTV11,http://27.11.56.187:8002/rtp/225.0.4.218:7980$梁雨轩•IPV4『线路27』
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$梁雨轩•IPV4『线路28』
CCTV11,http://58.37.218.16:8888/rtp/233.18.204.77:5140$梁雨轩•IPV4『线路29』
CCTV11,http://27.17.214.6:8888/rtp/239.69.1.154:10560$梁雨轩•IPV4『线路30』
CCTV11,http://27.18.124.229:6868/rtp/239.69.1.154:10560$梁雨轩•IPV4『线路31』
CCTV11,http://27.11.57.53:8002/rtp/225.0.4.218:7980$梁雨轩•IPV4『线路32』
CCTV11,http://116.230.216.206:8222/rtp/233.18.204.77:5140$梁雨轩•IPV4『线路33』
CCTV11,http://27.11.56.9:8003/rtp/225.0.4.218:7980$梁雨轩•IPV4『线路34』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$梁雨轩•IPV4『线路35』
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$梁雨轩•IPV4『线路36』
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$梁雨轩•IPV4『线路37』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$梁雨轩•IPV4『线路38』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$梁雨轩•IPV4『线路39』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$梁雨轩•IPV4『线路40』
CCTV12,http://116.233.38.8:18888/rtp/233.18.204.78:5140$梁雨轩•IPV4『线路1』
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$梁雨轩•IPV4『线路2』
CCTV12,http://61.187.186.29:4000/rtp/239.76.246.162:1234$梁雨轩•IPV4『线路3』
CCTV12,http://61.187.186.29:4000/rtp/239.76.253.162:9000$梁雨轩•IPV4『线路4』
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$梁雨轩•IPV4『线路5』
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$梁雨轩•IPV4『线路6』
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$梁雨轩•IPV4『线路7』
CCTV12,http://171.213.175.177:4022/rtp/239.94.0.12:5140$梁雨轩•IPV4『线路8』
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.55:9822$梁雨轩•IPV4『线路9』
CCTV12,http://114.243.110.77:8888/rtp/239.3.1.64:8124$梁雨轩•IPV4『线路10』
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$梁雨轩•IPV4『线路11』
CCTV12,http://112.255.80.180:4001/udp/239.253.254.235:8000$梁雨轩•IPV4『线路12』
CCTV12,http://223.242.111.54:6688/rtp/238.1.78.242:7808$梁雨轩•IPV4『线路13』
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$梁雨轩•IPV4『线路14』
CCTV12,http://183.10.99.184:8880/rtp/239.77.0.136:5146$梁雨轩•IPV4『线路15』
CCTV12,http://171.213.152.62:8899/rtp/239.94.0.12:5140$梁雨轩•IPV4『线路16』
CCTV12,http://27.11.62.38:8002/rtp/225.0.4.129:7980$梁雨轩•IPV4『线路17』
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$梁雨轩•IPV4『线路18』
CCTV12,http://123.118.227.131:9090/rtp/239.3.1.64:8124$梁雨轩•IPV4『线路19』
CCTV12,http://113.223.26.30:9000/rtp/239.76.246.162:1234$梁雨轩•IPV4『线路20』
